source_id,period,url,filename,saved_path,bytes,sha256,etag,last_modified,version,downloaded_at
visastats,FY2023-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-01/JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1510069,5f661bfdd46d760f9bba8bbeb8b5ddd11aad32510ec50105c47ccb9d61dea7b7,"W/""170ab5-64295f67f72c5""","Sun, 02 Nov 2025 05:35:13 GMT",1,2025-11-02T05:35:13Z
visastats,FY2023-01,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-01/JANUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,91161,549ea168aca26d5de3b8b9c7b1a35cd1bb905d69ad7d367b42ae01bb190c8ec7,"W/""16419-64295f68d22ab""","Sun, 02 Nov 2025 05:35:14 GMT",1,2025-11-02T05:35:14Z
visastats,FY2023-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-02/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1276394,c349a319f2c19fce3532795535acef348b131a6254b62b1f43460331b05d8888,"W/""1379ea-64295f6996834""","Sun, 02 Nov 2025 05:35:15 GMT",1,2025-11-02T05:35:14Z
visastats,FY2023-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-02/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,77098,09781effddcc7c3b51fda007e7e35c71118a8f8c167df3f7cd9b725ebbd67712,"W/""12d2a-64295f6a88755""","Sun, 02 Nov 2025 05:35:16 GMT",1,2025-11-02T05:35:15Z
visastats,FY2023-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-02/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1485788,01e56b1270ec33933dcbca38118084fcf0e6881ad54cf1b5243af673ea8687a1,"W/""16abdc-64295f6b0a961""","Sun, 02 Nov 2025 05:35:16 GMT",1,2025-11-02T05:35:16Z
visastats,FY2023-02,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-02/FEBRUARY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,88862,c52244c07f12b477a6a46f900e01d51cec75f009a7992281784c8d7f708d1ba9,"W/""15b1e-64295f6bb155f""","Sun, 02 Nov 2025 05:35:17 GMT",1,2025-11-02T05:35:17Z
visastats,FY2023-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-03/MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1367243,208e0ff5199c756adfc3f51712bc56c35ad1d0ecc4bd8e35e1a8658ea039daf0,"W/""14dccb-64295f6c323e4""","Sun, 02 Nov 2025 05:35:17 GMT",1,2025-11-02T05:35:17Z
visastats,FY2023-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-03/MARCH%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,79474,edf5d0e93e88702302dfb4afbea3b4b6adbe8e180e8f5e4cbf3cd659a2e7c611,"W/""13672-64295f6cdda1a""","Sun, 02 Nov 2025 05:35:18 GMT",1,2025-11-02T05:35:18Z
visastats,FY2023-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-03/MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1553343,dca427c1d5388a9c5a113711597874bf463337a8e75e4f3c604f17493cf5690e,"W/""17b3bf-64295f6d5d516""","Sun, 02 Nov 2025 05:35:19 GMT",1,2025-11-02T05:35:18Z
visastats,FY2023-03,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-03/MARCH%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,91537,4e0517b44d0cf5c18fe685375fec32a078bf0a1ad44c503a369d391adc39e158,"W/""16591-64295f6e2871e""","Sun, 02 Nov 2025 05:35:19 GMT",1,2025-11-02T05:35:19Z
visastats,FY2023-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-04/APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1271497,6f01ad34247beb22a817278ffc9306660c8a2b6e907d6e11fa0d4017c3de4b71,"W/""1366c9-64295f6ea6e92""","Sun, 02 Nov 2025 05:35:20 GMT",1,2025-11-02T05:35:20Z
visastats,FY2023-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-04/APRIL%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,77863,0b3dc24f720ce98bc026083f84f597e7bf57da9bae29d65738809c0a3c8ae535,"W/""13027-64295f6f5f7b8""","Sun, 02 Nov 2025 05:35:21 GMT",1,2025-11-02T05:35:21Z
visastats,FY2023-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-04/APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1487012,ca627d4db75bdb19d8bdbd3e988a72f573bbb2c77ac5881b720193d5abb181d1,"W/""16b0a4-64295f6fe0a25""","Sun, 02 Nov 2025 05:35:21 GMT",1,2025-11-02T05:35:21Z
visastats,FY2023-04,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-04/APRIL%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,90003,7afd618e5a5bed351a1bf01b55c58b9b60e30ae3d52bd18db8c00c50153b1f66,"W/""15f93-64295f70977f3""","Sun, 02 Nov 2025 05:35:22 GMT",1,2025-11-02T05:35:22Z
visastats,FY2023-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-05/MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1348772,6819e1b8f25a3b7d26c76df9ff507bb5b7971d2c8fa149582c1074a4658f5104,"W/""1494a4-64295f71176d8""","Sun, 02 Nov 2025 05:35:22 GMT",1,2025-11-02T05:35:22Z
visastats,FY2023-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-05/MAY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,80806,5373daa55287dff664ef0f69c13fde2b070dc2773b927d950089f5f8f21dd796,"W/""13ba6-64295f71ce4a6""","Sun, 02 Nov 2025 05:35:23 GMT",1,2025-11-02T05:35:23Z
visastats,FY2023-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-05/MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1547048,5993f25a1dd70d12d7aad5c7241027308a5a835137cbad06bbdbadba1e3e52c9,"W/""179b28-64295f7251653""","Sun, 02 Nov 2025 05:35:24 GMT",1,2025-11-02T05:35:24Z
visastats,FY2023-05,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-05/MAY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,92316,62d963befa9d4f121bd082a64811ce4d6ffa00956a98e80bd2b4b5d306fb8abb,"W/""1689c-64295f73189da""","Sun, 02 Nov 2025 05:35:25 GMT",1,2025-11-02T05:35:24Z
visastats,FY2023-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-06/JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1372622,21f9e95639fc7a895b435a0d8ac8340524b5a869de39203108be17fc7973cb61,"W/""14f1ce-64295f7397d06""","Sun, 02 Nov 2025 05:35:25 GMT",1,2025-11-02T05:35:25Z
visastats,FY2023-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-06/JUNE%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,81480,0d02c920776ec1831ae5a7f6ea561c7f1b868a5834a989d4021cd215a084f4b3,"W/""13e48-64295f744fe5d""","Sun, 02 Nov 2025 05:35:26 GMT",1,2025-11-02T05:35:26Z
visastats,FY2023-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-06/JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1595765,2bb95f17eea8cfcd3b0dae3b587c6b9bb41e6ba2b5e5d5ae481d189d0ee6be77,"W/""185975-64295f74ceda1""","Sun, 02 Nov 2025 05:35:26 GMT",1,2025-11-02T05:35:26Z
visastats,FY2023-06,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-06/JUNE%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,93927,e9fcab2c527f70004e6c4920ef61ce38bc1f3ceccf77db016a2871aeb0e67922,"W/""16ee7-64295f7596ce0""","Sun, 02 Nov 2025 05:35:27 GMT",1,2025-11-02T05:35:27Z
visastats,FY2023-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-07/JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1388377,06a9db4c470ddef099498ae9fc694813a76f9e42ffd5111349ef78bcf4ce10dc,"W/""152f59-64295f76167dd""","Sun, 02 Nov 2025 05:35:28 GMT",1,2025-11-02T05:35:28Z
visastats,FY2023-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-07/JULY%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,80970,177a2441e2e6b07c9705bc008adbde289d48423bceadf7377258caeeabe0a9ad,"W/""13c4a-64295f76ce163""","Sun, 02 Nov 2025 05:35:28 GMT",1,2025-11-02T05:35:28Z
visastats,FY2023-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-07/JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1605714,888a2eb297f23d600d3654940633c79a65e9298d8f58af320359cb215afb2a2c,"W/""188052-64295f774ec00""","Sun, 02 Nov 2025 05:35:29 GMT",1,2025-11-02T05:35:29Z
visastats,FY2023-07,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-07/JULY%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,93269,423202595d38922b81bc96b01c5b81bba5e70739469805fe3dba55dcf81cd2be,"W/""16c55-64295f781bd47""","Sun, 02 Nov 2025 05:35:30 GMT",1,2025-11-02T05:35:30Z
visastats,FY2023-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-08/AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1442687,b977c67791c12e27e41f000b44a9954c50c728d31d9b276857c3154d58084ba2,"W/""16037f-64295f789b45c""","Sun, 02 Nov 2025 05:35:30 GMT",1,2025-11-02T05:35:30Z
visastats,FY2023-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-08/AUGUST%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,83822,27a7d78051b63dd16c1b41bd1364dbc845a439a26cef9eaaca09149038c77de4,"W/""1476e-64295f7956c62""","Sun, 02 Nov 2025 05:35:31 GMT",1,2025-11-02T05:35:31Z
visastats,FY2023-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-08/AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1659171,001495ea14916922e52a35bbdb2350fa247236a5c0c007a79d704bda327f9e8b,"W/""195123-64295f79d82b7""","Sun, 02 Nov 2025 05:35:32 GMT",1,2025-11-02T05:35:32Z
visastats,FY2023-08,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-08/AUGUST%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,96125,b3e7855a20c9ff612d858e6088ea297539c4ac4fab67160ba0819290527c22dc,"W/""1777d-64295f7aa30d6""","Sun, 02 Nov 2025 05:35:32 GMT",1,2025-11-02T05:35:32Z
visastats,FY2023-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-09/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1376935,12df6c8c94ce8e6bf6dcc7ac2b952dfabafaa9b10ba0789cb3a9cee9d98d4085,"W/""1502a7-64295f7b227ea""","Sun, 02 Nov 2025 05:35:33 GMT",1,2025-11-02T05:35:33Z
visastats,FY2023-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-09/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,81471,d5f438f3608b168518fd903e1cd8fe612023303a8aa105488714118ef84c209c,"W/""13e3f-64295f7bdb8e1""","Sun, 02 Nov 2025 05:35:34 GMT",1,2025-11-02T05:35:34Z
visastats,FY2023-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-09/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1590203,c3db2603a7a1300ba3302fc43b9ad30c710b2b0e8d85a3888fcaf186438575ac,"W/""1843bb-64295f7c5aff5""","Sun, 02 Nov 2025 05:35:34 GMT",1,2025-11-02T05:35:34Z
visastats,FY2023-09,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2023/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-09/SEPTEMBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,93514,89f545869fb484f2bbe27b671a49ca85c49fa18f598626cdcc621ea7cc5d3a8e,"W/""16d4a-64295f7d23704""","Sun, 02 Nov 2025 05:35:35 GMT",1,2025-11-02T05:35:35Z
visastats,FY2023-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-10/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.pdf,1318932,8bb46b4a4adbe21052356d981abf9eac01dc3b583a254135d203896b6d117b28,"W/""142014-64295f7da39d1""","Sun, 02 Nov 2025 05:35:36 GMT",1,2025-11-02T05:35:35Z
visastats,FY2024-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-10/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Nationality%20and%20Visa%20Class.xlsx,79444,ac7cbb0d115485748d19f0eac0fd5682e1c2404d9ea3b53212a2b81307777115,"W/""13654-64295f7e5c6df""","Sun, 02 Nov 2025 05:35:36 GMT",1,2025-11-02T05:35:36Z
visastats,FY2023-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2023/FY2023-10/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.pdf,1521590,3f10bf8b8eda589af8a167e8492bebd7763b97e55cfffc0943b4dd54e362047a,"W/""1737b6-64295f7edae54""","Sun, 02 Nov 2025 05:35:37 GMT",1,2025-11-02T05:35:37Z
visastats,FY2024-10,https://travel.state.gov/content/dam/visas/Statistics/Non-Immigrant-Statistics/MonthlyNIVIssuances/Excel/FY2024/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,/Users/jonathankim/Downloads/datares_f25/data/visa_statistics/monthly/NIV/FY2024/FY2024-10/OCTOBER%202023%20-%20NIV%20Issuances%20by%20Post%20and%20Visa%20Class.xlsx,91063,ccdbdb6e045644d0b9c4d4056fdf3cccdcf5b134bd9f787d6010007042af2dfd,"W/""163b7-64295f7fa123b""","Sun, 02 Nov 2025 05:35:38 GMT",1,2025-11-02T05:35:38Z
